date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:48:59	103114/103114	---M-Z	200	added ('OK')	text/html	etag:%22b9c03dd-192ca-5e79979935d8b-gzip%22	https://codervent.com/shopingo/demo/shopingo_V1/index.html	C:/My%20Web%20Sites/Duan1/codervent.com/shopingo/demo/shopingo_V1/index.html	(from )
13:49:00	98/98	---M-Z	200	added ('OK')	text/plain	etag:%22b8c3255-62-5fdb6110cf3db-gzip%22	https://codervent.com/robots.txt		(from )
13:49:00	1022/1022	---M--	200	added ('OK')	image/webp	etag:%22b9c0411-3fe-5e7997b248542%22	https://codervent.com/shopingo/demo/shopingo_V1/assets/images/favicon-32x32.webp	C:/My%20Web%20Sites/Duan1/codervent.com/shopingo/demo/shopingo_V1/assets/images/favicon-32x32.webp	(from https://codervent.com/shopingo/demo/shopingo_V1/index.html)
13:49:00	222049/222049	---M-Z	200	added ('OK')	text/css	etag:%22b9c040b-36361-5e7997b027e49-gzip%22	https://codervent.com/shopingo/demo/shopingo_V1/assets/css/bootstrap.min.css	C:/My%20Web%20Sites/Duan1/codervent.com/shopingo/demo/shopingo_V1/assets/css/bootstrap.min.css	(from https://codervent.com/shopingo/demo/shopingo_V1/index.html)
13:49:01	73271/73271	---M-Z	200	added ('OK')	text/css	etag:W/%2211e37-gaZqnrLenLCs4BvyXVKzdrhY6WA%22	https://cdn.jsdelivr.net/npm/bootstrap-icons@1.7.2/font/bootstrap-icons.css	C:/My%20Web%20Sites/Duan1/cdn.jsdelivr.net/npm/bootstrap-icons@1.7.2/font/bootstrap-icons.css	(from https://codervent.com/shopingo/demo/shopingo_V1/index.html)
13:49:01	1807/1807	---M-Z	200	added ('OK')	text/css	etag:%22b9c26b9-70f-5e799c1fe0afd-gzip%22	https://codervent.com/shopingo/demo/shopingo_V1/assets/plugins/slick/slick.css	C:/My%20Web%20Sites/Duan1/codervent.com/shopingo/demo/shopingo_V1/assets/plugins/slick/slick.css	(from https://codervent.com/shopingo/demo/shopingo_V1/index.html)
13:49:01	3405/3405	---M-Z	200	added ('OK')	text/css	etag:%22b9c26b7-d4d-5e799c1f73ccb-gzip%22	https://codervent.com/shopingo/demo/shopingo_V1/assets/plugins/slick/slick-theme.css	C:/My%20Web%20Sites/Duan1/codervent.com/shopingo/demo/shopingo_V1/assets/plugins/slick/slick-theme.css	(from https://codervent.com/shopingo/demo/shopingo_V1/index.html)
13:49:01	16408/16408	---M-Z	200	added ('OK')	text/css	etag:%22b9c040e-4018-5e7997b0f8e0c-gzip%22	https://codervent.com/shopingo/demo/shopingo_V1/assets/css/style.css	C:/My%20Web%20Sites/Duan1/codervent.com/shopingo/demo/shopingo_V1/assets/css/style.css	(from https://codervent.com/shopingo/demo/shopingo_V1/index.html)
13:49:02	14159/14159	---M-Z	200	added ('OK')	text/css	etag:%22b9c040c-374f-5e7997b0168f1-gzip%22	https://codervent.com/shopingo/demo/shopingo_V1/assets/css/dark-theme.css	C:/My%20Web%20Sites/Duan1/codervent.com/shopingo/demo/shopingo_V1/assets/css/dark-theme.css	(from https://codervent.com/shopingo/demo/shopingo_V1/index.html)
13:49:02	10506/10506	---M--	200	added ('OK')	image/webp	etag:%22b9c0413-290a-5e7997b2ced9c%22	https://codervent.com/shopingo/demo/shopingo_V1/assets/images/logo.webp	C:/My%20Web%20Sites/Duan1/codervent.com/shopingo/demo/shopingo_V1/assets/images/logo.webp	(from https://codervent.com/shopingo/demo/shopingo_V1/index.html)
13:49:02	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Nov%202023%2006:49:01%20GMT	https://codervent.com/shopingo/demo/shopingo_V1/tv-shows.html	C:/My%20Web%20Sites/Duan1/codervent.com/shopingo/demo/shopingo_V1/tv-shows.html	(from https://codervent.com/shopingo/demo/shopingo_V1/index.html)
13:49:02	58246/58246	---M--	200	added ('OK')	image/webp	etag:%22b9c0414-e386-5e7997b308b65%22	https://codervent.com/shopingo/demo/shopingo_V1/assets/images/menu-img.webp	C:/My%20Web%20Sites/Duan1/codervent.com/shopingo/demo/shopingo_V1/assets/images/menu-img.webp	(from https://codervent.com/shopingo/demo/shopingo_V1/index.html)
13:49:03	34375/34375	---M-Z	200	added ('OK')	text/html	etag:%22b9c03db-8647-5e7997981e8c6-gzip%22	https://codervent.com/shopingo/demo/shopingo_V1/cart.html	C:/My%20Web%20Sites/Duan1/codervent.com/shopingo/demo/shopingo_V1/cart.html	(from https://codervent.com/shopingo/demo/shopingo_V1/index.html)
13:49:04	31059/31059	---M-Z	200	added ('OK')	text/html	etag:%22b9c03e5-7953-5e79979aff9ca-gzip%22	https://codervent.com/shopingo/demo/shopingo_V1/wishlist.html	C:/My%20Web%20Sites/Duan1/codervent.com/shopingo/demo/shopingo_V1/wishlist.html	(from https://codervent.com/shopingo/demo/shopingo_V1/index.html)
13:49:04	46551/46551	---M-Z	200	added ('OK')	text/html	etag:%22b9c03df-b5d7-5e799799618c4-gzip%22	https://codervent.com/shopingo/demo/shopingo_V1/product-details.html	C:/My%20Web%20Sites/Duan1/codervent.com/shopingo/demo/shopingo_V1/product-details.html	(from https://codervent.com/shopingo/demo/shopingo_V1/index.html)
13:49:04	27855/27855	---M-Z	200	added ('OK')	text/html	etag:%22b9c03de-6ccf-5e799798e3152-gzip%22	https://codervent.com/shopingo/demo/shopingo_V1/payment-method.html	C:/My%20Web%20Sites/Duan1/codervent.com/shopingo/demo/shopingo_V1/payment-method.html	(from https://codervent.com/shopingo/demo/shopingo_V1/index.html)
13:49:04	25007/25007	---M-Z	200	added ('OK')	text/html	etag:%22b9c03d8-61af-5e7997976c91c-gzip%22	https://codervent.com/shopingo/demo/shopingo_V1/billing-details.html	C:/My%20Web%20Sites/Duan1/codervent.com/shopingo/demo/shopingo_V1/billing-details.html	(from https://codervent.com/shopingo/demo/shopingo_V1/index.html)
13:49:04	30114/30114	---M-Z	200	added ('OK')	text/html	etag:%22b9c03d5-75a2-5e799796a51b0-gzip%22	https://codervent.com/shopingo/demo/shopingo_V1/address.html	C:/My%20Web%20Sites/Duan1/codervent.com/shopingo/demo/shopingo_V1/address.html	(from https://codervent.com/shopingo/demo/shopingo_V1/index.html)
13:49:05	68799/68799	---M-Z	200	added ('OK')	text/html	etag:%22b9c03e3-10cbf-5e79979a81a28-gzip%22	https://codervent.com/shopingo/demo/shopingo_V1/shop-grid.html	C:/My%20Web%20Sites/Duan1/codervent.com/shopingo/demo/shopingo_V1/shop-grid.html	(from https://codervent.com/shopingo/demo/shopingo_V1/index.html)
13:49:05	69440/69440	---M-Z	200	added ('OK')	text/html	etag:%22b9c03e1-10f40-5e799799f6b7e-gzip%22	https://codervent.com/shopingo/demo/shopingo_V1/shop-grid-type-4.html	C:/My%20Web%20Sites/Duan1/codervent.com/shopingo/demo/shopingo_V1/shop-grid-type-4.html	(from https://codervent.com/shopingo/demo/shopingo_V1/index.html)
13:49:05	69476/69476	---M-Z	200	added ('OK')	text/html	etag:%22b9c03e2-10f64-5e79979a28477-gzip%22	https://codervent.com/shopingo/demo/shopingo_V1/shop-grid-type-5.html	C:/My%20Web%20Sites/Duan1/codervent.com/shopingo/demo/shopingo_V1/shop-grid-type-5.html	(from https://codervent.com/shopingo/demo/shopingo_V1/index.html)
13:49:05	10458/10458	---M-Z	200	added ('OK')	text/html	etag:%22b9c03e0-28da-5e7997999127c-gzip%22	https://codervent.com/shopingo/demo/shopingo_V1/search.html	C:/My%20Web%20Sites/Duan1/codervent.com/shopingo/demo/shopingo_V1/search.html	(from https://codervent.com/shopingo/demo/shopingo_V1/index.html)
13:49:06	27366/27366	---M-Z	200	added ('OK')	text/html	etag:%22b9c03cf-6ae6-5e799794fc4ca-gzip%22	https://codervent.com/shopingo/demo/shopingo_V1/about-us.html	C:/My%20Web%20Sites/Duan1/codervent.com/shopingo/demo/shopingo_V1/about-us.html	(from https://codervent.com/shopingo/demo/shopingo_V1/index.html)
13:49:06	23684/23684	---M-Z	200	added ('OK')	text/html	etag:%22b9c03dc-5c84-5e79979861ee8-gzip%22	https://codervent.com/shopingo/demo/shopingo_V1/contact-us.html	C:/My%20Web%20Sites/Duan1/codervent.com/shopingo/demo/shopingo_V1/contact-us.html	(from https://codervent.com/shopingo/demo/shopingo_V1/index.html)
13:49:06	26816/26816	---M-Z	200	added ('OK')	text/html	etag:%22b9c03ce-68c0-5e799794e7ca9-gzip%22	https://codervent.com/shopingo/demo/shopingo_V1/account-dashboard.html	C:/My%20Web%20Sites/Duan1/codervent.com/shopingo/demo/shopingo_V1/account-dashboard.html	(from https://codervent.com/shopingo/demo/shopingo_V1/index.html)
13:49:06	33253/33253	---M-Z	200	added ('OK')	text/html	etag:%22b9c03d1-81e5-5e799795838dc-gzip%22	https://codervent.com/shopingo/demo/shopingo_V1/account-orders.html	C:/My%20Web%20Sites/Duan1/codervent.com/shopingo/demo/shopingo_V1/account-orders.html	(from https://codervent.com/shopingo/demo/shopingo_V1/index.html)
13:49:07	28366/28366	---M-Z	200	added ('OK')	text/html	etag:%22b9c03d2-6ece-5e799795cd48d-gzip%22	https://codervent.com/shopingo/demo/shopingo_V1/account-profile.html	C:/My%20Web%20Sites/Duan1/codervent.com/shopingo/demo/shopingo_V1/account-profile.html	(from https://codervent.com/shopingo/demo/shopingo_V1/index.html)
13:49:07	27929/27929	---M-Z	200	added ('OK')	text/html	etag:%22b9c03d0-6d19-5e7997955fe8b-gzip%22	https://codervent.com/shopingo/demo/shopingo_V1/account-edit-profile.html	C:/My%20Web%20Sites/Duan1/codervent.com/shopingo/demo/shopingo_V1/account-edit-profile.html	(from https://codervent.com/shopingo/demo/shopingo_V1/index.html)
13:49:07	35992/35992	---M-Z	200	added ('OK')	text/html	etag:%22b9c03d3-8c98-5e799795f0ede-gzip%22	https://codervent.com/shopingo/demo/shopingo_V1/account-saved-address.html	C:/My%20Web%20Sites/Duan1/codervent.com/shopingo/demo/shopingo_V1/account-saved-address.html	(from https://codervent.com/shopingo/demo/shopingo_V1/index.html)
13:49:07	23269/23269	---M-Z	200	added ('OK')	text/html	etag:%22b9c03d4-5ae5-5e799796613bf-gzip%22	https://codervent.com/shopingo/demo/shopingo_V1/authentication-login.html	C:/My%20Web%20Sites/Duan1/codervent.com/shopingo/demo/shopingo_V1/authentication-login.html	(from https://codervent.com/shopingo/demo/shopingo_V1/index.html)
13:49:07	23985/23985	---M-Z	200	added ('OK')	text/html	etag:%22b9c03d6-5db1-5e799796e4d39-gzip%22	https://codervent.com/shopingo/demo/shopingo_V1/authentication-register.html	C:/My%20Web%20Sites/Duan1/codervent.com/shopingo/demo/shopingo_V1/authentication-register.html	(from https://codervent.com/shopingo/demo/shopingo_V1/index.html)
13:49:08	22139/22139	---M-Z	200	added ('OK')	text/html	etag:%22b9c03d7-567b-5e79979726032-gzip%22	https://codervent.com/shopingo/demo/shopingo_V1/authentication-reset-password.html	C:/My%20Web%20Sites/Duan1/codervent.com/shopingo/demo/shopingo_V1/authentication-reset-password.html	(from https://codervent.com/shopingo/demo/shopingo_V1/index.html)
13:49:08	29430/29430	---M-Z	200	added ('OK')	text/html	etag:%22b9c03d9-72f6-5e799797a5b2c-gzip%22	https://codervent.com/shopingo/demo/shopingo_V1/blog-post.html	C:/My%20Web%20Sites/Duan1/codervent.com/shopingo/demo/shopingo_V1/blog-post.html	(from https://codervent.com/shopingo/demo/shopingo_V1/index.html)
13:49:08	30147/30147	---M-Z	200	added ('OK')	text/html	etag:%22b9c03da-75c3-5e799797ebc46-gzip%22	https://codervent.com/shopingo/demo/shopingo_V1/blog-read.html	C:/My%20Web%20Sites/Duan1/codervent.com/shopingo/demo/shopingo_V1/blog-read.html	(from https://codervent.com/shopingo/demo/shopingo_V1/index.html)
13:49:08	42058/42058	---M--	200	added ('OK')	image/webp	etag:%22b9c26a1-a44a-5e799c169315e%22	https://codervent.com/shopingo/demo/shopingo_V1/assets/images/sliders/s_1.webp	C:/My%20Web%20Sites/Duan1/codervent.com/shopingo/demo/shopingo_V1/assets/images/sliders/s_1.webp	(from https://codervent.com/shopingo/demo/shopingo_V1/index.html)
13:49:09	17460/17460	---M--	200	added ('OK')	image/webp	etag:%22b9c26a2-4434-5e799c1728419%22	https://codervent.com/shopingo/demo/shopingo_V1/assets/images/sliders/s_2.webp	C:/My%20Web%20Sites/Duan1/codervent.com/shopingo/demo/shopingo_V1/assets/images/sliders/s_2.webp	(from https://codervent.com/shopingo/demo/shopingo_V1/index.html)
13:49:09	30282/30282	---M--	200	added ('OK')	image/webp	etag:%22b9c26a3-764a-5e799c1733bb1%22	https://codervent.com/shopingo/demo/shopingo_V1/assets/images/sliders/s_3.webp	C:/My%20Web%20Sites/Duan1/codervent.com/shopingo/demo/shopingo_V1/assets/images/sliders/s_3.webp	(from https://codervent.com/shopingo/demo/shopingo_V1/index.html)
13:49:09	21896/21896	---M--	200	added ('OK')	image/webp	etag:%22b9c26a4-5588-5e799c17b464b%22	https://codervent.com/shopingo/demo/shopingo_V1/assets/images/sliders/s_4.webp	C:/My%20Web%20Sites/Duan1/codervent.com/shopingo/demo/shopingo_V1/assets/images/sliders/s_4.webp	(from https://codervent.com/shopingo/demo/shopingo_V1/index.html)
